year,month,day,intake,avg_price,gap,rate
2023,4,8,16,79695,-8033,SPECIAL
2023,4,10,18,75998,-3697,SPECIAL
2023,4,11,14,82815,6817,SPECIAL
2023,4,12,14,86118,3303,SPECIAL
2023,4,13,15,86140,22,SPECIAL
2023,4,14,17,86282,142,SPECIAL
2023,4,15,17,83555,-2727,SPECIAL
2023,4,17,13,83143,-412,SPECIAL
2023,4,18,20,78705,-4438,SPECIAL
2023,4,19,14,80546,1841,SPECIAL
2023,4,20,17,78736,-1810,SPECIAL
2023,4,21,18,74750,-3986,SPECIAL
2023,4,22,16,70225,-4525,SPECIAL
2023,4,24,16,66999,-3226,SPECIAL
2023,4,25,16,66137,-862,SPECIAL
2023,4,26,12,67916,1779,SPECIAL
2023,4,27,15,67718,-198,SPECIAL
2023,4,28,16,66974,-744,SPECIAL
2023,4,29,17,67086,112,SPECIAL
2023,5,1,16,66586,-500,SPECIAL
2023,5,2,16,67053,467,SPECIAL
2023,5,3,17,67887,834,SPECIAL
2023,5,4,19,68073,186,SPECIAL
2023,5,5,17,72046,3973,SPECIAL
2023,5,6,11,74509,2463,SPECIAL
2023,5,8,16,74390,-119,SPECIAL
2023,5,9,16,73837,-553,SPECIAL
2023,5,10,13,72535,-1302,SPECIAL
2023,5,11,13,72428,-107,SPECIAL
2023,5,12,14,70765,-1663,SPECIAL
2023,5,13,18,70759,-6,SPECIAL
2023,5,15,20,67256,-3503,SPECIAL
2023,5,16,18,64700,-2556,SPECIAL
2023,5,17,18,66338,1638,SPECIAL
2023,5,18,20,66771,433,SPECIAL
2023,5,19,14,67502,731,SPECIAL
2023,5,20,12,69959,2457,SPECIAL
2023,5,22,17,74670,4711,SPECIAL
2023,5,23,14,81028,6358,SPECIAL
2023,5,24,19,79017,-2011,SPECIAL
2023,5,25,22,72802,-6215,SPECIAL
2023,5,26,23,64375,-8427,SPECIAL
2023,5,27,20,62214,-2161,SPECIAL
2023,5,29,17,66931,4717,SPECIAL
2023,5,30,9,61841,-5090,SPECIAL
2023,5,31,10,74196,12355,SPECIAL
2023,6,1,11,71690,-2506,SPECIAL
2023,6,2,15,66863,-4827,SPECIAL
2023,6,3,18,64822,-2041,SPECIAL
2023,6,5,40,52453,-12369,SPECIAL
2023,6,6,36,39643,-12810,SPECIAL
2023,6,7,30,37092,-2551,SPECIAL
2023,6,8,29,33908,-3184,SPECIAL
2023,6,9,19,40654,6746,SPECIAL
2023,6,10,20,40779,125,SPECIAL
2023,6,12,24,41365,586,SPECIAL
2023,6,13,24,42871,1506,SPECIAL
2023,6,14,26,42193,-678,SPECIAL
2023,6,15,30,39872,-2321,SPECIAL
2023,6,16,24,39226,-646,SPECIAL
2023,6,17,20,39048,-178,SPECIAL
2023,6,19,30,38588,-460,SPECIAL
2023,6,20,27,37109,-1479,SPECIAL
2023,6,21,19,40664,3555,SPECIAL
2023,6,22,10,42671,2007,SPECIAL
2023,6,23,15,45469,2798,SPECIAL
2023,6,24,19,48508,3039,SPECIAL
2023,6,26,32,46397,-2111,SPECIAL
2023,6,27,22,46366,-31,SPECIAL
2023,6,28,25,40963,-5403,SPECIAL
2023,6,29,20,35832,-5131,SPECIAL
2023,6,30,12,32652,-3180,SPECIAL
2023,7,1,11,37459,4807,SPECIAL
2023,7,3,14,35817,-1642,SPECIAL
2023,7,4,12,36096,279,SPECIAL
2023,7,5,10,37541,1445,SPECIAL
2023,7,6,15,35671,-1870,SPECIAL
2023,7,7,12,35154,-517,SPECIAL
2023,7,8,11,35219,65,SPECIAL
2023,7,10,13,36228,1009,SPECIAL
2023,7,11,14,35575,-653,SPECIAL
2023,7,12,12,35532,-43,SPECIAL
2023,7,13,12,33165,-2367,SPECIAL
2023,7,14,8,33599,434,SPECIAL
2023,7,15,5,38708,5109,SPECIAL
2023,7,17,8,38327,-381,SPECIAL
2023,7,18,12,39221,894,SPECIAL
2023,7,19,13,39143,-78,SPECIAL
2023,7,20,10,38835,-308,SPECIAL
2023,7,21,12,39253,418,SPECIAL
2023,7,22,10,42231,2978,SPECIAL
2023,7,24,15,44790,2559,SPECIAL
2023,7,25,17,43508,-1282,SPECIAL
2023,7,26,12,39832,-3676,SPECIAL
2023,7,27,13,38311,-1521,SPECIAL
2023,7,28,10,40749,2438,SPECIAL
2023,7,29,7,44099,3350,SPECIAL
2023,7,31,11,41496,-2603,SPECIAL
2023,8,1,11,43760,2264,SPECIAL
2023,8,2,9,46231,2471,SPECIAL
2023,8,3,12,47498,1267,SPECIAL
2023,8,4,9,49477,1979,SPECIAL
2023,8,7,17,44869,-4608,SPECIAL
2023,8,8,16,42929,-1940,SPECIAL
2023,8,9,12,42426,-503,SPECIAL
2023,8,10,10,43646,1220,SPECIAL
2023,8,11,10,42283,-1363,SPECIAL
2023,8,12,10,41637,-646,SPECIAL
2023,8,14,14,40479,-1158,SPECIAL
2023,8,15,13,43596,3117,SPECIAL
2023,8,16,15,41980,-1616,SPECIAL
2023,8,17,15,40393,-1587,SPECIAL
2023,8,18,12,42417,2024,SPECIAL
2023,8,19,11,40582,-1835,SPECIAL
2023,8,21,11,36518,-4064,SPECIAL
2023,8,22,14,37909,1391,SPECIAL
2023,8,23,12,36714,-1195,SPECIAL
2023,8,24,14,41445,4731,SPECIAL
2023,8,25,11,41354,-91,SPECIAL
2023,8,26,9,42289,935,SPECIAL
2023,8,28,8,36597,-5692,SPECIAL
2023,8,29,10,45164,8567,SPECIAL
2023,8,30,12,39271,-5893,SPECIAL
2023,8,31,13,42037,2766,SPECIAL
2023,9,1,11,44465,2428,SPECIAL
2023,9,2,7,39416,-5049,SPECIAL
2023,9,4,11,42162,2746,SPECIAL
2023,9,5,11,44711,2549,SPECIAL
2023,9,6,14,46103,1392,SPECIAL
2023,9,7,16,44578,-1525,SPECIAL
2023,9,8,16,45143,565,SPECIAL
2023,9,9,13,39434,-5709,SPECIAL
2023,9,11,19,39054,-380,SPECIAL
2023,9,12,10,38620,-434,SPECIAL
2023,9,13,11,36377,-2243,SPECIAL
2023,9,14,11,36961,584,SPECIAL
2023,9,15,8,37251,290,SPECIAL
2023,9,16,9,35835,-1416,SPECIAL
2023,9,18,12,39481,3646,SPECIAL
2023,9,19,10,39556,75,SPECIAL
2023,9,20,10,39656,100,SPECIAL
2023,9,21,9,40379,723,SPECIAL
2023,9,22,10,40248,-131,SPECIAL
2023,9,23,8,41325,1077,SPECIAL
2023,9,25,14,40551,-774,SPECIAL
2023,9,26,10,43620,3069,SPECIAL
2023,9,27,9,40500,-3120,SPECIAL
2023,9,28,0,40500,0,SPECIAL
2023,10,2,9,41291,791,SPECIAL
2023,10,3,7,40681,-610,SPECIAL
2023,10,4,10,41868,1187,SPECIAL
2023,10,5,13,41680,-188,SPECIAL
2023,10,6,11,39834,-1846,SPECIAL
2023,10,7,15,38836,-998,SPECIAL
2023,10,9,17,37551,-1285,SPECIAL
2023,10,10,10,37165,-386,SPECIAL
2023,10,11,12,36413,-752,SPECIAL
2023,10,12,12,38616,2203,SPECIAL
2023,10,13,11,37699,-917,SPECIAL
2023,10,14,9,35333,-2366,SPECIAL
2023,10,16,16,38203,2870,SPECIAL
2023,10,17,14,37842,-361,SPECIAL
2023,10,18,7,38726,884,SPECIAL
2023,10,19,9,41432,2706,SPECIAL
2023,10,20,11,38155,-3277,SPECIAL
2023,10,21,9,36174,-1981,SPECIAL
2023,10,23,11,38339,2165,SPECIAL
2023,10,24,10,39944,1605,SPECIAL
2023,10,25,11,40193,249,SPECIAL
2023,10,26,12,38726,-1467,SPECIAL
2023,10,27,11,39615,889,SPECIAL
2023,10,28,8,39652,37,SPECIAL
2023,10,30,11,37813,-1839,SPECIAL
2023,10,31,10,39968,2155,SPECIAL
2023,11,1,11,40210,242,SPECIAL
2023,11,2,14,39784,-426,SPECIAL
2023,11,3,10,38739,-1045,SPECIAL
2023,11,6,12,41000,2261,SPECIAL
2023,11,7,12,40562,-438,SPECIAL
2023,11,8,12,41890,1328,SPECIAL
2023,11,9,9,40818,-1072,SPECIAL
2023,11,10,9,40385,-433,SPECIAL
2023,11,11,7,43546,3161,SPECIAL
2023,11,13,10,38850,-4696,SPECIAL
2023,11,14,10,38761,-89,SPECIAL
2023,11,15,8,41718,2957,SPECIAL
2023,11,16,8,45057,3339,SPECIAL
2023,11,17,10,44722,-335,SPECIAL
2023,11,18,8,38000,-6722,SPECIAL
2023,11,20,12,43366,5366,SPECIAL
2023,11,21,13,44665,1299,SPECIAL
2023,11,22,11,46455,1790,SPECIAL
2023,11,23,12,42000,-4455,SPECIAL
2023,11,24,8,44423,2423,SPECIAL
2023,11,25,5,42826,-1597,SPECIAL
2023,11,27,13,42049,-777,SPECIAL
2023,11,28,11,43965,1916,SPECIAL
2023,11,29,11,42311,-1654,SPECIAL
2023,11,30,10,48326,6015,SPECIAL
2023,12,1,9,45061,-3265,SPECIAL
2023,12,4,17,48806,3745,SPECIAL
2023,12,5,16,49559,753,SPECIAL
2023,12,6,16,43543,-6016,SPECIAL
2023,12,7,17,42405,-1138,SPECIAL
2023,12,8,17,42992,587,SPECIAL
2023,12,9,8,52905,9913,SPECIAL
2023,12,11,13,52169,-736,SPECIAL
2023,12,12,9,46914,-5255,SPECIAL
2023,12,13,10,50945,4031,SPECIAL
2023,12,14,11,50007,-938,SPECIAL
2023,12,15,14,54995,4988,SPECIAL
2023,12,16,10,45279,-9716,SPECIAL
2023,12,18,9,54969,9690,SPECIAL
2023,12,19,8,53036,-1933,SPECIAL
2023,12,20,11,57660,4624,SPECIAL
2023,12,21,9,60694,3034,SPECIAL
2023,12,22,7,73582,12888,SPECIAL
2023,12,23,6,81054,7472,SPECIAL
2023,12,25,18,80359,-695,SPECIAL
2023,12,26,19,77914,-2445,SPECIAL
2023,12,27,14,75667,-2247,SPECIAL
2023,12,28,14,74846,-821,SPECIAL
2023,12,29,12,76392,1546,SPECIAL
2023,12,30,8,70941,-5451,SPECIAL
2024,1,3,20,66943,-3998,SPECIAL
2024,1,4,14,67765,822,SPECIAL
2024,1,5,14,67656,-109,SPECIAL
2024,1,6,11,67523,-133,SPECIAL
2024,1,8,14,67832,309,SPECIAL
2024,1,9,12,67003,-829,SPECIAL
2024,1,10,14,67646,643,SPECIAL
2024,1,11,18,66127,-1519,SPECIAL
2024,1,12,14,68778,2651,SPECIAL
2024,1,13,11,70228,1450,SPECIAL
2024,1,15,12,72325,2097,SPECIAL
2024,1,16,14,67066,-5259,SPECIAL
2024,1,17,12,62067,-4999,SPECIAL
2024,1,18,11,73010,10943,SPECIAL
2024,1,19,12,72652,-358,SPECIAL
2024,1,20,10,73954,1302,SPECIAL
2024,1,22,13,75128,1174,SPECIAL
2024,1,23,15,68557,-6571,SPECIAL
2024,1,24,9,63861,-4696,SPECIAL
2024,1,25,8,65449,1588,SPECIAL
2024,1,26,8,64041,-1408,SPECIAL
2024,1,27,9,63375,-666,SPECIAL
2024,1,29,15,67166,3791,SPECIAL
2024,1,30,16,67561,395,SPECIAL
2024,1,31,15,68000,439,SPECIAL
2024,2,1,13,64000,-4000,SPECIAL
2024,2,2,13,62000,-2000,SPECIAL
2024,2,3,10,62691,691,SPECIAL
2024,2,5,12,68358,5667,SPECIAL
2024,2,6,10,70270,1912,SPECIAL
2024,2,7,10,70154,-116,SPECIAL
2024,2,8,9,67167,-2987,SPECIAL
2024,2,13,11,66219,-948,SPECIAL
2024,2,14,10,64270,-1949,SPECIAL
2024,2,15,10,62171,-2099,SPECIAL
2024,2,16,9,64347,2176,SPECIAL
2024,2,17,9,67920,3573,SPECIAL
2024,2,19,16,67000,-920,SPECIAL
2024,2,20,12,66525,-475,SPECIAL
2024,2,21,12,66000,-525,SPECIAL
2024,2,22,14,67204,1204,SPECIAL
2024,2,23,11,70782,3578,SPECIAL
2024,2,24,7,76168,5386,SPECIAL
2024,2,26,14,81079,4911,SPECIAL
2024,2,27,18,78239,-2840,SPECIAL
2024,2,28,14,80418,2179,SPECIAL
2024,2,29,13,80242,-176,SPECIAL
2024,3,1,11,90964,10722,SPECIAL
2024,3,2,1,90964,0,SPECIAL
2024,3,4,14,88052,-2912,SPECIAL
2024,3,5,14,86332,-1720,SPECIAL
2024,3,6,12,83300,-3032,SPECIAL
2024,3,7,12,78282,-5018,SPECIAL
2024,3,8,14,79203,921,SPECIAL
2024,3,9,10,80000,797,SPECIAL
2024,3,11,15,77912,-2088,SPECIAL
2024,3,12,12,78938,1026,SPECIAL
2024,3,13,12,78879,-59,SPECIAL
2024,3,14,15,76552,-2327,SPECIAL
2024,3,15,16,79126,2574,SPECIAL
2024,3,16,11,79606,480,SPECIAL
2024,3,18,14,80345,739,SPECIAL
2024,3,19,12,82682,2337,SPECIAL
2024,3,20,12,85716,3034,SPECIAL
2024,3,21,16,82950,-2766,SPECIAL
2024,3,22,9,82853,-97,SPECIAL
2024,3,23,12,84391,1538,SPECIAL
2024,3,25,10,82238,-2153,SPECIAL
2024,3,26,17,86490,4252,SPECIAL
2024,3,27,12,85132,-1358,SPECIAL
2024,3,28,18,83368,-1764,SPECIAL
2024,3,29,16,84824,1456,SPECIAL
2024,3,30,12,94133,9309,SPECIAL
2024,4,1,13,98364,4231,SPECIAL
2024,4,2,15,99121,757,SPECIAL
2024,4,3,11,98563,-558,SPECIAL
2024,4,4,14,98889,326,SPECIAL
2024,4,5,14,77974,-20915,SPECIAL
2024,4,6,17,67976,-9998,SPECIAL
2024,4,8,13,66564,-1412,SPECIAL
2024,4,9,11,73832,7268,SPECIAL
2024,4,10,15,68337,-5495,SPECIAL
2024,4,11,10,70725,2388,SPECIAL
2024,4,12,12,70316,-409,SPECIAL
2024,4,13,9,68648,-1668,SPECIAL
2024,4,15,12,69829,1181,SPECIAL
2024,4,16,11,71688,1859,SPECIAL
2024,4,17,14,69095,-2593,SPECIAL
2024,4,18,19,60301,-8794,SPECIAL
2024,4,19,15,58385,-1916,SPECIAL
2024,4,20,14,63147,4762,SPECIAL
2024,4,22,18,63836,689,SPECIAL
2024,4,23,15,63068,-768,SPECIAL
2024,4,24,15,63129,61,SPECIAL
2024,4,25,14,61055,-2074,SPECIAL
2024,4,26,16,58806,-2249,SPECIAL
2024,4,27,13,59015,209,SPECIAL
2024,4,29,15,61369,2354,SPECIAL
2024,4,30,14,65423,4054,SPECIAL
2024,5,1,17,65962,539,SPECIAL
2024,5,2,18,67699,1737,SPECIAL
2024,5,3,17,65770,-1929,SPECIAL
2024,5,4,18,63220,-2550,SPECIAL
2024,5,6,17,63675,455,SPECIAL
2024,5,7,19,62861,-814,SPECIAL
2024,5,8,17,60923,-1938,SPECIAL
2024,5,9,15,60359,-564,SPECIAL
2024,5,10,20,57929,-2430,SPECIAL
2024,5,11,23,54239,-3690,SPECIAL
2024,5,13,19,53569,-670,SPECIAL
2024,5,14,16,55473,1904,SPECIAL
2024,5,15,19,56975,1502,SPECIAL
2024,5,16,17,58732,1757,SPECIAL
2024,5,17,20,58951,219,SPECIAL
2024,5,18,24,56128,-2823,SPECIAL
2024,5,20,21,54654,-1474,SPECIAL
2024,5,21,23,53743,-911,SPECIAL
2024,5,22,23,55393,1650,SPECIAL
2024,5,23,20,56834,1441,SPECIAL
2024,5,24,19,57094,260,SPECIAL
2024,5,25,14,56465,-629,SPECIAL
2024,5,27,16,53458,-3007,SPECIAL
2024,5,28,14,56919,3461,SPECIAL
2024,5,29,25,55526,-1393,SPECIAL
2024,5,30,26,52296,-3230,SPECIAL
2024,5,31,24,51006,-1290,SPECIAL
2024,6,1,21,41748,-9258,SPECIAL
2024,6,3,29,37677,-4071,SPECIAL
2024,6,4,30,36011,-1666,SPECIAL
2024,6,5,21,36136,125,SPECIAL
2024,6,6,21,38578,2442,SPECIAL
2024,6,7,20,37879,-699,SPECIAL
2024,6,8,26,36157,-1722,SPECIAL
2024,6,10,26,36389,232,SPECIAL
2024,6,11,28,31612,-4777,SPECIAL
2024,6,12,24,25837,-5775,SPECIAL
2024,6,13,23,26799,962,SPECIAL
2024,6,14,24,28685,1886,SPECIAL
2024,6,15,23,29649,964,SPECIAL
2024,6,17,32,28241,-1408,SPECIAL
2024,6,18,23,26504,-1737,SPECIAL
2024,6,19,18,27185,681,SPECIAL
2024,6,20,19,29210,2025,SPECIAL
2024,6,21,18,31071,1861,SPECIAL
2024,6,22,17,30301,-770,SPECIAL
2024,6,24,14,34004,3703,SPECIAL
2024,6,25,16,34159,155,SPECIAL
2024,6,26,22,34977,818,SPECIAL
2024,6,27,20,35690,713,SPECIAL
2024,6,28,22,34276,-1414,SPECIAL
2024,6,29,19,34114,-162,SPECIAL
2024,7,1,17,33122,-992,SPECIAL
2024,7,2,18,33471,349,SPECIAL
2024,7,3,10,34699,1228,SPECIAL
2024,7,4,13,31562,-3137,SPECIAL
2024,7,5,13,31636,74,SPECIAL
2024,7,6,11,32803,1167,SPECIAL
2024,7,8,12,31375,-1428,SPECIAL
2024,7,9,11,34794,3419,SPECIAL
2024,7,10,14,33158,-1636,SPECIAL
2024,7,11,14,31865,-1293,SPECIAL
2024,7,12,11,30826,-1039,SPECIAL
2024,7,13,9,34205,3379,SPECIAL
2024,7,15,10,35366,1161,SPECIAL
2024,7,16,12,33176,-2190,SPECIAL
2024,7,17,12,33924,748,SPECIAL
2024,7,18,12,32467,-1457,SPECIAL
2024,7,19,12,34049,1582,SPECIAL
2024,7,20,7,36242,2193,SPECIAL
2024,7,22,16,33191,-3051,SPECIAL
2024,7,23,11,30270,-2921,SPECIAL
2024,7,24,11,33169,2899,SPECIAL
2024,7,25,10,34909,1740,SPECIAL
2024,7,26,12,31801,-3108,SPECIAL
2024,7,27,7,32704,903,SPECIAL
2024,7,29,10,34716,2012,SPECIAL
2024,7,30,9,36325,1609,SPECIAL
2024,7,31,13,34577,-1748,SPECIAL
2024,8,1,12,32555,-2022,SPECIAL
2024,8,2,7,37346,4791,SPECIAL
2024,8,5,15,34915,-2431,SPECIAL
2024,8,6,15,33971,-944,SPECIAL
2024,8,7,11,33230,-741,SPECIAL
2024,8,8,9,31620,-1610,SPECIAL
2024,8,9,11,32105,485,SPECIAL
2024,8,10,9,34471,2366,SPECIAL
2024,8,12,14,34773,302,SPECIAL
2024,8,13,13,32377,-2396,SPECIAL
2024,8,14,10,31196,-1181,SPECIAL
2024,8,15,11,32433,1237,SPECIAL
2024,8,16,10,34793,2360,SPECIAL
2024,8,17,10,32464,-2329,SPECIAL
2024,8,19,14,34573,2109,SPECIAL
2024,8,20,12,35471,898,SPECIAL
2024,8,21,12,33192,-2279,SPECIAL
2024,8,22,12,35028,1836,SPECIAL
2024,8,23,14,35312,284,SPECIAL
2024,8,24,14,35518,206,SPECIAL
2024,8,26,13,33911,-1607,SPECIAL
2024,8,27,11,32431,-1480,SPECIAL
2024,8,28,12,32973,542,SPECIAL
2024,8,29,12,33724,751,SPECIAL
2024,8,30,9,31527,-2197,SPECIAL
2024,8,31,8,35287,3760,SPECIAL
2024,9,2,13,35359,72,SPECIAL
2024,9,3,14,33368,-1991,SPECIAL
2024,9,4,15,33042,-326,SPECIAL
2024,9,5,13,33106,64,SPECIAL
2024,9,6,14,33007,-99,SPECIAL
2024,9,7,9,31958,-1049,SPECIAL
2024,9,9,13,32363,405,SPECIAL
2024,9,10,9,33975,1612,SPECIAL
2024,9,11,13,32704,-1271,SPECIAL
2024,9,12,11,35499,2795,SPECIAL
2024,9,13,7,36500,1001,SPECIAL
2024,9,14,7,38222,1722,SPECIAL
2024,9,16,0,38222,0,SPECIAL
2024,9,20,11,38000,-222,SPECIAL
2024,9,21,11,36156,-1844,SPECIAL
2024,9,23,14,34737,-1419,SPECIAL
2024,9,24,11,36010,1273,SPECIAL
2024,9,25,13,38986,2976,SPECIAL
2024,9,26,13,39245,259,SPECIAL
2024,9,27,17,38931,-314,SPECIAL
2024,9,28,15,37045,-1886,SPECIAL
2024,9,30,17,34417,-2628,SPECIAL
2024,10,1,16,33861,-556,SPECIAL
2024,10,2,11,35399,1538,SPECIAL
2024,10,3,12,34037,-1362,SPECIAL
2024,10,4,11,34828,791,SPECIAL
2024,10,5,11,35164,336,SPECIAL
2024,10,7,12,35754,590,SPECIAL
2024,10,8,9,36840,1086,SPECIAL
2024,10,9,13,37499,659,SPECIAL
2024,10,10,13,37468,-31,SPECIAL
2024,10,11,15,35974,-1494,SPECIAL
2024,10,12,11,34858,-1116,SPECIAL
2024,10,14,12,32886,-1972,SPECIAL
2024,10,15,13,34384,1498,SPECIAL
2024,10,16,10,35212,828,SPECIAL
2024,10,17,10,33553,-1659,SPECIAL
2024,10,18,11,32268,-1285,SPECIAL
2024,10,19,10,32547,279,SPECIAL
2024,10,21,11,33742,1195,SPECIAL
2024,10,22,11,35560,1818,SPECIAL
2024,10,23,12,34388,-1172,SPECIAL
2024,10,24,10,34900,512,SPECIAL
2024,10,25,9,37140,2240,SPECIAL
2024,10,26,10,34937,-2203,SPECIAL
2024,10,28,13,35299,362,SPECIAL
2024,10,29,12,35717,418,SPECIAL
2024,10,30,12,34150,-1567,SPECIAL
2024,10,31,11,34141,-9,SPECIAL
2024,11,1,14,33017,-1124,SPECIAL
2024,11,2,7,32972,-45,SPECIAL
2024,11,4,10,34084,1112,SPECIAL
2024,11,5,10,32735,-1349,SPECIAL
2024,11,6,10,34481,1746,SPECIAL
2024,11,7,12,34109,-372,SPECIAL
2024,11,8,12,32609,-1500,SPECIAL
2024,11,9,10,37240,4631,SPECIAL
2024,11,11,7,39648,2408,SPECIAL
2024,11,12,9,38672,-976,SPECIAL
2024,11,13,9,38941,269,SPECIAL
2024,11,14,12,39592,651,SPECIAL
2024,11,15,10,39556,-36,SPECIAL
2024,11,16,8,39722,166,SPECIAL
2024,11,18,12,39142,-580,SPECIAL
2024,11,19,11,40541,1399,SPECIAL
2024,11,20,10,40738,197,SPECIAL
2024,11,21,8,40782,44,SPECIAL
2024,11,22,8,39705,-1077,SPECIAL
2024,11,23,8,38715,-990,SPECIAL
2024,11,25,12,39134,419,SPECIAL
2024,11,26,12,39260,126,SPECIAL
2024,11,27,10,39163,-97,SPECIAL
2024,11,28,8,37068,-2095,SPECIAL
2024,11,29,9,39462,2394,SPECIAL
2024,11,30,8,36810,-2652,SPECIAL
2024,12,2,7,40243,3433,SPECIAL
2024,12,3,15,40954,711,SPECIAL
2024,12,4,14,40690,-264,SPECIAL
2024,12,5,16,40693,3,SPECIAL
2024,12,6,13,40217,-476,SPECIAL
2024,12,7,12,37523,-2694,SPECIAL
2024,12,9,13,41548,4025,SPECIAL
2024,12,10,13,38405,-3143,SPECIAL
2024,12,11,9,39811,1406,SPECIAL
2024,12,12,13,37920,-1891,SPECIAL
2024,12,13,10,42425,4505,SPECIAL
2024,12,14,8,38963,-3462,SPECIAL
2024,12,16,13,41560,2597,SPECIAL
2024,12,17,12,46061,4501,SPECIAL
2024,12,18,13,45838,-223,SPECIAL
2024,12,19,16,49702,3864,SPECIAL
2024,12,20,13,44962,-4740,SPECIAL
2024,12,21,8,60688,15726,SPECIAL
2024,12,23,14,52231,-8457,SPECIAL
2024,12,24,14,57842,5611,SPECIAL
2024,12,25,11,57803,-39,SPECIAL
2024,12,26,9,55016,-2787,SPECIAL
2024,12,27,12,49841,-5175,SPECIAL
2024,12,28,7,49660,-181,SPECIAL
2024,12,30,13,50456,796,SPECIAL
2024,12,31,6,56993,6537,SPECIAL
2025,1,3,14,59554,2561,SPECIAL
2025,1,4,14,62209,2655,SPECIAL
2025,1,6,17,62517,308,SPECIAL
2025,1,7,18,63130,613,SPECIAL
2025,1,8,11,65450,2320,SPECIAL
2025,1,9,12,67093,1643,SPECIAL
2025,1,10,6,67832,739,SPECIAL
2025,1,11,5,74333,6501,SPECIAL
2025,1,13,12,90474,16141,SPECIAL
2025,1,14,15,91183,709,SPECIAL
2025,1,15,16,85701,-5482,SPECIAL
2025,1,16,15,80839,-4862,SPECIAL
2025,1,17,14,81000,161,SPECIAL
2025,1,18,10,80030,-970,SPECIAL
2025,1,20,20,79383,-647,SPECIAL
2025,1,21,15,77199,-2184,SPECIAL
2025,1,22,13,72489,-4710,SPECIAL
2025,1,23,11,68076,-4413,SPECIAL
2025,1,24,9,72058,3982,SPECIAL
2025,1,25,9,73181,1123,SPECIAL
2025,1,27,5,68000,-5181,SPECIAL
2025,2,1,12,69625,1625,SPECIAL
2025,2,3,15,67235,-2390,SPECIAL
2025,2,4,12,63255,-3980,SPECIAL
2025,2,5,9,66406,3151,SPECIAL
2025,2,6,7,68473,2067,SPECIAL
2025,2,7,9,73953,5480,SPECIAL
2025,2,8,10,71375,-2578,SPECIAL
2025,2,10,13,73889,2514,SPECIAL
2025,2,11,14,75595,1706,SPECIAL
2025,2,13,19,79200,3605,SPECIAL
2025,2,14,18,80113,913,SPECIAL
2025,2,15,16,79308,-805,SPECIAL
2025,2,17,19,77336,-1972,SPECIAL
2025,2,18,19,75764,-1572,SPECIAL
2025,2,19,14,74775,-989,SPECIAL
2025,2,20,14,67729,-7046,SPECIAL
2025,2,21,10,71569,3840,SPECIAL
2025,2,22,9,74000,2431,SPECIAL
2025,2,24,15,78527,4527,SPECIAL
2025,2,25,14,79333,806,SPECIAL
2025,2,26,16,76619,-2714,SPECIAL
2025,2,27,12,70789,-5830,SPECIAL
2025,2,28,11,68225,-2564,SPECIAL
2025,3,1,11,66000,-2225,SPECIAL
2025,3,3,14,71000,5000,SPECIAL
2025,3,4,10,72508,1508,SPECIAL
2025,3,6,19,72508,0,SPECIAL
2025,3,7,18,67431,-5077,SPECIAL
2025,3,8,17,66680,-751,SPECIAL
2025,3,10,21,67862,1182,SPECIAL
2025,3,11,15,65917,-1945,SPECIAL
2025,3,12,14,63931,-1986,SPECIAL
2025,3,13,13,61369,-2562,SPECIAL
2025,3,14,14,66300,4931,SPECIAL
2025,3,15,8,75000,8700,SPECIAL
2025,3,17,14,83730,8730,SPECIAL
2025,3,18,13,78119,-5611,SPECIAL
2025,3,19,12,74313,-3806,SPECIAL
2025,3,20,12,73000,-1313,SPECIAL
2025,3,21,13,74828,1828,SPECIAL
2025,3,22,14,75920,1092,SPECIAL
2025,3,24,20,77000,1080,SPECIAL
2025,3,25,15,76000,-1000,SPECIAL
2025,3,26,15,74353,-1647,SPECIAL
2025,3,27,12,77265,2912,SPECIAL
2025,3,28,14,77288,23,SPECIAL
2025,3,29,13,76000,-1288,SPECIAL
2025,3,31,15,78083,2083,SPECIAL
2025,4,1,12,80000,1917,SPECIAL
2025,4,2,16,73348,-6652,SPECIAL
2025,4,3,12,77000,3652,SPECIAL
2025,4,4,16,70554,-6446,SPECIAL
2025,4,5,11,65328,-5226,SPECIAL
2025,4,7,18,66880,1552,SPECIAL
2025,4,8,18,66000,-880,SPECIAL
2025,4,9,18,63497,-2503,SPECIAL
2025,4,10,15,64816,1319,SPECIAL
2025,4,11,13,65203,387,SPECIAL
2025,4,12,17,64620,-583,SPECIAL
2025,4,14,15,65064,444,SPECIAL
2025,4,15,14,64371,-693,SPECIAL
2025,4,16,17,65178,807,SPECIAL
2025,4,17,14,66093,915,SPECIAL
2025,4,18,18,64823,-1270,SPECIAL
2025,4,19,16,63468,-1355,SPECIAL
2025,4,21,14,64808,1340,SPECIAL
2025,4,22,19,63376,-1432,SPECIAL
2025,4,23,15,63000,-376,SPECIAL
2025,4,24,20,63515,515,SPECIAL
2025,4,25,22,58121,-5394,SPECIAL
2025,4,26,17,53485,-4636,SPECIAL
2025,4,28,16,51977,-1508,SPECIAL
2025,4,29,12,53837,1860,SPECIAL
2025,4,30,16,56956,3119,SPECIAL
2025,5,1,15,58733,1777,SPECIAL
2025,5,2,11,64398,5665,SPECIAL
2025,5,3,15,66124,1726,SPECIAL
2025,5,5,19,63430,-2694,SPECIAL
2025,5,6,19,61887,-1543,SPECIAL
2025,5,7,18,59000,-2887,SPECIAL
